codigo_igac	departamento	municipio	barrio	via	placa	numero_placa	observaciones	latitud	longitud
OSM-13773128686	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 128 Sur-59	128 Sur-59	Origen: OpenStreetMap	6.0925536	-75.6344748
OSM-13773128687	ANTIOQUIA	Caldas		Calle	Calle 129 Sur # 48-2	48-2	Origen: OpenStreetMap	6.0923653	-75.6344763
OSM-13773128688	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 129 Sur-43	129 Sur-43	Origen: OpenStreetMap	6.0922457	-75.6343552
OSM-13793034688	ANTIOQUIA	Caldas		Calle	Calle 128 Sur # 46-104	46-104	Origen: OpenStreetMap	6.0931554	-75.6342095
OSM-13793034689	ANTIOQUIA	Caldas		Calle	Calle 128 Sur # 46-14	46-14	Origen: OpenStreetMap	6.093186	-75.6333047
OSM-13793034690	ANTIOQUIA	Caldas		Calle	Calle 128 Sur # 46-112	46-112	Origen: OpenStreetMap	6.0931561	-75.6342529
OSM-13797207972	ANTIOQUIA	Caldas		Calle	Calle 128 Sur # 48-12	48-12	Origen: OpenStreetMap	6.0931371	-75.6346072
OSM-13797304835	ANTIOQUIA	Caldas		Calle	Calle 128 Sur # 48A-6	48A-6	Origen: OpenStreetMap	6.093121	-75.6349663
OSM-13797304836	ANTIOQUIA	Caldas		Calle	Calle 128 Sur # 48A-2	48A-2	Origen: OpenStreetMap	6.0931214	-75.6349229
OSM-13797304852	ANTIOQUIA	Caldas		Calle	Calle 127 Sur # 48A-23	48A-23	Origen: OpenStreetMap	6.0938043	-75.6351295
OSM-13797642895	ANTIOQUIA	Caldas		Calle	Calle 128 Sur # 49-4	49-4	Origen: OpenStreetMap	6.093094	-75.6353828
OSM-13797642896	ANTIOQUIA	Caldas		Calle	Calle 128 Sur # 49-54	49-54	Origen: OpenStreetMap	6.093073	-75.6358532
OSM-13797642897	ANTIOQUIA	Caldas		Calle	Calle 128 Sur # 49-60	49-60	Origen: OpenStreetMap	6.0930692	-75.635946
OSM-13797642898	ANTIOQUIA	Caldas		Calle	Calle 128 Sur # 49-60	49-60	Origen: OpenStreetMap	6.0930672	-75.6359976
OSM-13797642899	ANTIOQUIA	Caldas		Calle	Calle 128 Sur # 49-72	49-72	Origen: OpenStreetMap	6.0930656	-75.6360515
OSM-13797642900	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 127 Sur-66	127 Sur-66	Origen: OpenStreetMap	6.0931802	-75.6360707
OSM-13797687153	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 127 Sur-27	127 Sur-27	Origen: OpenStreetMap	6.0935457	-75.6362381
OSM-13797687154	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 127 Sur-23	127 Sur-23	Origen: OpenStreetMap	6.093594	-75.6362453
OSM-13797687155	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 127 Sur-9	127 Sur-9	Origen: OpenStreetMap	6.0936768	-75.6362466
OSM-13797687156	ANTIOQUIA	Caldas		Carrera	Carrera 51 # 127 Sur-62	127 Sur-62	Origen: OpenStreetMap	6.0931966	-75.6368952
OSM-13797687158	ANTIOQUIA	Caldas		Calle	Calle 128 Sur # 50-28	50-28	Origen: OpenStreetMap	6.0930478	-75.6364849
OSM-13797687161	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 127 Sur-59	127 Sur-59	Origen: OpenStreetMap	6.093283	-75.6362938
OSM-13797687162	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 127-53	127-53	Origen: OpenStreetMap	6.0931784	-75.6362167
OSM-13805274588	ANTIOQUIA	Caldas		Calle	Calle 129 Sur # 50-16	50-16	Origen: OpenStreetMap	6.0922721	-75.6363042
OSM-13805274592	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 128 Sur-59	128 Sur-59	Origen: OpenStreetMap	6.0924183	-75.6361786
OSM-13805274593	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 128 Sur-53	128 Sur-53	Origen: OpenStreetMap	6.092469	-75.6361819
OSM-13805274594	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 128 Sur-47	128 Sur-47	Origen: OpenStreetMap	6.0925066	-75.6361843
OSM-13805274595	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 128 Sur-43	128 Sur-43	Origen: OpenStreetMap	6.0925263	-75.6361855
OSM-13805274596	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 128 Sur-35	128 Sur-35	Origen: OpenStreetMap	6.0925901	-75.6361896
OSM-13805274597	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 128 Sur-29	128 Sur-29	Origen: OpenStreetMap	6.0926601	-75.6361941
OSM-13805274598	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 128 Sur-21	128 Sur-21	Origen: OpenStreetMap	6.0927374	-75.636199
OSM-13805274600	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 127 Sur-5	127 Sur-5	Origen: OpenStreetMap	6.0929062	-75.6362098
OSM-13805357350	ANTIOQUIA	Caldas		Calle	Calle 129 Sur # 50-72	50-72	Origen: OpenStreetMap	6.092253	-75.6367657
OSM-13805357353	ANTIOQUIA	Caldas		Calle	Calle 129 Sur # 50-34	50-34	Origen: OpenStreetMap	6.0922616	-75.6364495
OSM-13805357356	ANTIOQUIA	Caldas		Calle	Calle 129 Sur # 50-22	50-22	Origen: OpenStreetMap	6.0922698	-75.6363587
OSM-13805357357	ANTIOQUIA	Caldas		Calle	Calle 129 Sur # 50-18	50-18	Origen: OpenStreetMap	6.0922709	-75.6363284
OSM-13816644474	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 132 Sur-1	132 Sur-1	Origen: OpenStreetMap	6.08972	-75.6360743
OSM-13819882455	ANTIOQUIA	Caldas		Calle	Calle 131 Sur # 50-75	50-75	Origen: OpenStreetMap	6.0905077	-75.636731
OSM-13819882456	ANTIOQUIA	Caldas		Calle	Calle 131 Sur # 50-59	50-59	Origen: OpenStreetMap	6.0905059	-75.636619
OSM-13819961570	ANTIOQUIA	Caldas		Calle	Calle 131 Sur # 50-74	50-74	Origen: OpenStreetMap	6.0906482	-75.6367095
OSM-13819961571	ANTIOQUIA	Caldas		Calle	Calle 131 Sur # 50-46	50-46	Origen: OpenStreetMap	6.0906581	-75.6364655
OSM-13819961572	ANTIOQUIA	Caldas		Calle	Calle 131 Sur # 50-46	50-46	Origen: OpenStreetMap	6.0906574	-75.6364973
OSM-13819961574	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 130 Sur-77	130 Sur-77	Origen: OpenStreetMap	6.0907625	-75.6360833
OSM-13819961575	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 130 Sur-73	130 Sur-73	Origen: OpenStreetMap	6.0907952	-75.6360884
OSM-13819961577	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 130 Sur-69	130 Sur-69	Origen: OpenStreetMap	6.0908616	-75.636093
OSM-13819961580	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 130 Sur-53	130 Sur-53	Origen: OpenStreetMap	6.0909806	-75.6361019
OSM-13819961581	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 130 Sur-47	130 Sur-47	Origen: OpenStreetMap	6.0910328	-75.6361038
OSM-13819961582	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 130 Sur-33	130 Sur-33	Origen: OpenStreetMap	6.0911007	-75.6361142
OSM-13819961583	ANTIOQUIA	Caldas		Calle	Calle 130 Sur # 50-45	50-45	Origen: OpenStreetMap	6.0913276	-75.6365246
OSM-13846804693	ANTIOQUIA	Caldas		Carrera	Carrera 49 # 130 Sur-27	130 Sur-27	Origen: OpenStreetMap	6.0913937	-75.6351698
OSM-13846804700	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 130 Sur-27	130 Sur-27	Origen: OpenStreetMap	6.0911846	-75.6361125
OSM-13846851801	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 130 Sur-14	130 Sur-14	Origen: OpenStreetMap	6.0912914	-75.6359864
OSM-13846851802	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 129 Sur-7	129 Sur-7	Origen: OpenStreetMap	6.0921326	-75.636173
OSM-13846851803	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 129 Sur-31	129 Sur-31	Origen: OpenStreetMap	6.0919935	-75.6361659
OSM-13846851804	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 129 Sur-35	129 Sur-35	Origen: OpenStreetMap	6.0919253	-75.6361615
OSM-13846851805	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 129 Sur-69	129 Sur-69	Origen: OpenStreetMap	6.0916072	-75.6361445
OSM-13846851807	ANTIOQUIA	Caldas		Calle	Calle 130 Sur # 49-75	49-75	Origen: OpenStreetMap	6.0913508	-75.6359761
OSM-13846851808	ANTIOQUIA	Caldas		Calle	Calle 130 Sur # 49-73	49-73	Origen: OpenStreetMap	6.0913538	-75.6359223
OSM-13846851811	ANTIOQUIA	Caldas		Calle	Calle 130 Sur # 49-47	49-47	Origen: OpenStreetMap	6.0913673	-75.6356876
OSM-13846851812	ANTIOQUIA	Caldas		Calle	Calle 130 Sur # 49-31	49-31	Origen: OpenStreetMap	6.0913705	-75.6356321
OSM-13846851813	ANTIOQUIA	Caldas		Calle	Calle 130 Sur # 49-43	49-43	Origen: OpenStreetMap	6.0913689	-75.63566
OSM-13846851814	ANTIOQUIA	Caldas		Calle	Calle 130 Sur # 49-37	49-37	Origen: OpenStreetMap	6.0913723	-75.6356004
OSM-13846851815	ANTIOQUIA	Caldas		Calle	Calle 130 Sur # 49-33	49-33	Origen: OpenStreetMap	6.0913741	-75.63557
OSM-13846851816	ANTIOQUIA	Caldas		Calle	Calle 130 Sur # 49-31	49-31	Origen: OpenStreetMap	6.0913756	-75.6355437
OSM-13846851817	ANTIOQUIA	Caldas		Calle	Calle 130 Sur # 49-25	49-25	Origen: OpenStreetMap	6.0913784	-75.6354942
OSM-13846851818	ANTIOQUIA	Caldas		Calle	Calle 130 Sur # 49-15	49-15	Origen: OpenStreetMap	6.0913834	-75.6354078
OSM-13846851819	ANTIOQUIA	Caldas		Calle	Calle 130 Sur # 49-9	49-9	Origen: OpenStreetMap	6.0913873	-75.6353394
OSM-13846851820	ANTIOQUIA	Caldas		Calle	Calle 130 Sur # 49-11	49-11	Origen: OpenStreetMap	6.0913858	-75.6353649
OSM-13846851821	ANTIOQUIA	Caldas		Calle	Calle 130 Sur # 49-5	49-5	Origen: OpenStreetMap	6.091388	-75.6353275
OSM-13846851822	ANTIOQUIA	Caldas		Calle	Calle 130 Sur # 49-1	49-1	Origen: OpenStreetMap	6.0913895	-75.6352841
OSM-13846851823	ANTIOQUIA	Caldas		Calle	Calle 130 Sur # 49-3	49-3	Origen: OpenStreetMap	6.0913895	-75.6353006
OSM-13846851825	ANTIOQUIA	Caldas		Carrera	Carrera 49 # 129 Sur-10	129 Sur-10	Origen: OpenStreetMap	6.0921645	-75.6352382
OSM-13846851826	ANTIOQUIA	Caldas		Calle	Calle 129 Sur # 48-91	48-91	Origen: OpenStreetMap	6.0922276	-75.6352268
OSM-13846851827	ANTIOQUIA	Caldas		Calle	Calle 129 Sur # 48-79	48-79	Origen: OpenStreetMap	6.0922276	-75.6352048
OSM-13846851828	ANTIOQUIA	Caldas		Calle	Calle 129 Sur # 48-73	48-73	Origen: OpenStreetMap	6.0922278	-75.6351752
OSM-13846851829	ANTIOQUIA	Caldas		Calle	Calle 129 Sur # 48-69	48-69	Origen: OpenStreetMap	6.0922274	-75.6351368
OSM-13846851830	ANTIOQUIA	Caldas		Carrera	Carrera 49 # 129 Sur-2	129 Sur-2	Origen: OpenStreetMap	6.0922132	-75.6352402
OSM-13846851832	ANTIOQUIA	Caldas		Carrera	Carrera 49 # 129 Sur-36	129 Sur-36	Origen: OpenStreetMap	6.0919102	-75.6352268
OSM-13846851833	ANTIOQUIA	Caldas		Carrera	Carrera 49 # 129 Sur-28	129 Sur-28	Origen: OpenStreetMap	6.0920148	-75.6352313
OSM-13846851852	ANTIOQUIA	Caldas		Calle	Calle 129 Sur # 49-24	49-24	Origen: OpenStreetMap	6.0923346	-75.6354576
OSM-13846851853	ANTIOQUIA	Caldas		Calle	Calle 129 Sur # 49-50	49-50	Origen: OpenStreetMap	6.0923178	-75.6358371
OSM-13847155765	ANTIOQUIA	Caldas		Carrera	Carrera 49 # 136 Sur-2	136 Sur-2	Origen: OpenStreetMap	6.0861188	-75.6349465
OSM-13847155766	ANTIOQUIA	Caldas		Carrera	Carrera 49 # 136 Sur-6	136 Sur-6	Origen: OpenStreetMap	6.0860814	-75.6349404
OSM-13847155767	ANTIOQUIA	Caldas		Carrera	Carrera 49 # 136 Sur-8	136 Sur-8	Origen: OpenStreetMap	6.0860545	-75.6349343
OSM-13847155792	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 136 Sur-83	136 Sur-83	Origen: OpenStreetMap	6.0854404	-75.6342078
OSM-13847155794	ANTIOQUIA	Caldas		Calle	Calle 136 Sur # 48-3	48-3	Origen: OpenStreetMap	6.086163	-75.6342545
OSM-13847155795	ANTIOQUIA	Caldas		Calle	Calle 136 Sur # 48-63	48-63	Origen: OpenStreetMap	6.0861464	-75.6348155
OSM-13847155796	ANTIOQUIA	Caldas		Calle	Calle 135 Sur # 48-59	48-59	Origen: OpenStreetMap	6.0861473	-75.6347508
OSM-13847156325	ANTIOQUIA	Caldas		Carrera	Carrera 49 # 135 Sur-130	135 Sur-130	Origen: OpenStreetMap	6.0862723	-75.6349571
OSM-13898076580	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 138B Sur-30	138B Sur-30	Origen: OpenStreetMap	6.0838223	-75.634931
OSM-431969846	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 129 Sur-50	129 Sur-50	Origen: OpenStreetMap	6.0917673	-75.6363807
OSM-431969849	ANTIOQUIA	Caldas		Carrera	Carrera 49 # 129 Sur-70	129 Sur-70	Origen: OpenStreetMap	6.0916236	-75.6349613
OSM-602259794	ANTIOQUIA	Caldas		Carrera	Carrera 49 # 128 Sur-44	128 Sur-44	Origen: OpenStreetMap	6.0924671	-75.6351619
OSM-602260573	ANTIOQUIA	Caldas		Calle	Calle 129 Sur # 49-24	49-24	Origen: OpenStreetMap	6.0923728	-75.6356152
OSM-602260574	ANTIOQUIA	Caldas		Calle	Calle 129 Sur # 49-24	49-24	Origen: OpenStreetMap	6.0925006	-75.6355044
OSM-602270255	ANTIOQUIA	Caldas		Carrera	Carrera 49 # 131 Sur-23	131 Sur-23	Origen: OpenStreetMap	6.0902402	-75.6355924
OSM-1087016772	ANTIOQUIA	Caldas		Carrera	Carrera 45 # 143 Sur-273	143 Sur-273	Origen: OpenStreetMap	6.0774347	-75.6319049
OSM-1300479265	ANTIOQUIA	Caldas		Carrera	Carrera 49 # 135 Sur-130	135 Sur-130	Origen: OpenStreetMap	6.0862939	-75.6349206
OSM-1305224872	ANTIOQUIA	Caldas		Carrera	Carrera 45B # 132B Sur-112	132B Sur-112	Origen: OpenStreetMap	6.0886485	-75.6320821
OSM-1305522152	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 145 Sur-20	145 Sur-20	Origen: OpenStreetMap	6.0798637	-75.635013
OSM-1305689466	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 129 Sur-17	129 Sur-17	Origen: OpenStreetMap	6.0921619	-75.6345302
OSM-1305689471	ANTIOQUIA	Caldas		Calle	Calle 129 Sur # 48-71	48-71	Origen: OpenStreetMap	6.0921936	-75.6351858
OSM-1305689474	ANTIOQUIA	Caldas		Carrera	Carrera 49 # 129 Sur-36	129 Sur-36	Origen: OpenStreetMap	6.0919324	-75.6352015
OSM-1305942233	ANTIOQUIA	Caldas		Calle	Calle 129 Sur # 48-70	48-70	Origen: OpenStreetMap	6.0924788	-75.6348962
OSM-1306137627	ANTIOQUIA	Caldas		Calle	Calle 127D Sur # 54-51	54-51	Origen: OpenStreetMap	6.0926847	-75.6405772
OSM-1306209236	ANTIOQUIA	Caldas		Calle	Calle 128 Sur # 59-12	59-12	Origen: OpenStreetMap	6.0916475	-75.643655
OSM-1306539661	ANTIOQUIA	Caldas		Carrera	Carrera 47 # 136 Sur-19	136 Sur-19	Origen: OpenStreetMap	6.0860684	-75.6338973
OSM-1307894234	ANTIOQUIA	Caldas		Calle	Calle 142A Sur # 54-6	54-6	Origen: OpenStreetMap	6.0799036	-75.6382597
OSM-1307898440	ANTIOQUIA	Caldas		Carrera	Carrera 49 # 139 Sur-31	139 Sur-31	Origen: OpenStreetMap	6.0833863	-75.6345324
OSM-1307908326	ANTIOQUIA	Caldas		Carrera	Carrera 47A # 138B Sur-40	138B Sur-40	Origen: OpenStreetMap	6.0848793	-75.6329348
OSM-1307908327	ANTIOQUIA	Caldas		Carrera	Carrera 47 # 138B Sur-51	138B Sur-51	Origen: OpenStreetMap	6.0846717	-75.6327218
OSM-1307938082	ANTIOQUIA	Caldas		Calle	Calle 107 Sur # 52-79	52-79	Origen: OpenStreetMap	6.1109434	-75.6395952
OSM-1307942368	ANTIOQUIA	Caldas		Calle	Calle 127B Sur # 40-278	40-278	Origen: OpenStreetMap	6.0942628	-75.6285028
OSM-1307944831	ANTIOQUIA	Caldas		Calle	Calle 129 Sur # 56-10	56-10	Origen: OpenStreetMap	6.0909934	-75.6412428
OSM-1307953433	ANTIOQUIA	Caldas		Calle	Calle 132 Sur # 44-93	44-93	Origen: OpenStreetMap	6.08895	-75.6302142
OSM-1308086921	ANTIOQUIA	Caldas		Calle	Calle 128 Sur # 40-110	40-110	Origen: OpenStreetMap	6.0940973	-75.6273198
OSM-1308391171	ANTIOQUIA	Caldas		Carrera	Carrera 51 # 118 Sur-57	118 Sur-57	Origen: OpenStreetMap	6.0996761	-75.6385384
OSM-1308391172	ANTIOQUIA	Caldas		Calle	Calle 122 Sur # 54-120	54-120	Origen: OpenStreetMap	6.098338	-75.6382139
OSM-1310797236	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 132 Sur-25	132 Sur-25	Origen: OpenStreetMap	6.089323	-75.6345343
OSM-1380967244	ANTIOQUIA	Caldas		Carrera	Carrera 54 # 153S - 89	153S - 89	Origen: OpenStreetMap	6.0746072	-75.6377078
OSM-1382043862	ANTIOQUIA	Caldas		Carrera	Carrera 54 # 153S - 89	153S - 89	Origen: OpenStreetMap	6.075263	-75.6371524
OSM-1382122388	ANTIOQUIA	Caldas		Carrera	Carrera 54 # 153S - 89	153S - 89	Origen: OpenStreetMap	6.0748721	-75.6370954
OSM-1382122391	ANTIOQUIA	Caldas		Carrera	Carrera 54 # 153S - 89	153S - 89	Origen: OpenStreetMap	6.0745493	-75.6377363
OSM-1382122393	ANTIOQUIA	Caldas		Carrera	Carrera 54 # 153S - 89	153S - 89	Origen: OpenStreetMap	6.0738921	-75.6379514
OSM-1382122394	ANTIOQUIA	Caldas		Carrera	Carrera 54 # 153S - 89	153S - 89	Origen: OpenStreetMap	6.0740531	-75.6384044
OSM-1382122395	ANTIOQUIA	Caldas		Carrera	Carrera 54 # 153S - 89	153S - 89	Origen: OpenStreetMap	6.0745351	-75.638243
OSM-1495985637	ANTIOQUIA	Caldas		Carrera	Carrera 45 # 125 Sur-201	125 Sur-201	Origen: OpenStreetMap	6.0946315	-75.6318701
OSM-1496203006	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 123 Sur-55	123 Sur-55	Origen: OpenStreetMap	6.0963609	-75.6366826
OSM-1496208870	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 122 Sur-75	122 Sur-75	Origen: OpenStreetMap	6.0970292	-75.6371033
OSM-1496213323	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 122 Sur-37	122 Sur-37	Origen: OpenStreetMap	6.0974821	-75.6372403
OSM-1496365593	ANTIOQUIA	Caldas		Carrera	Carrera 45 # 134 Sur-605	134 Sur-605	Origen: OpenStreetMap	6.08209	-75.6309984
OSM-1496827452	ANTIOQUIA	Caldas		Carrera	Carrera 45 # 125 Sur-180	125 Sur-180	Origen: OpenStreetMap	6.0956008	-75.6308008
OSM-1498693382	ANTIOQUIA	Caldas		Calle	Calle 132 Sur # 44-190	44-190	Origen: OpenStreetMap	6.0902602	-75.6295248
OSM-1501191093	ANTIOQUIA	Caldas		Calle	Calle 129 Sur # 46-10	46-10	Origen: OpenStreetMap	6.0926651	-75.6338296
OSM-1501191096	ANTIOQUIA	Caldas		Calle	Calle 129 Sur # 47-38	47-38	Origen: OpenStreetMap	6.0925136	-75.6342635
OSM-1501214794	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 129 Sur-14	129 Sur-14	Origen: OpenStreetMap	6.0921489	-75.6343059
OSM-1501268585	ANTIOQUIA	Caldas		Calle	Calle 131A Sur # 46A-14	46A-14	Origen: OpenStreetMap	6.0899048	-75.6337925
OSM-1501268597	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 131 Sur-96	131 Sur-96	Origen: OpenStreetMap	6.0898716	-75.634338
OSM-1501268598	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 131 Sur-84	131 Sur-84	Origen: OpenStreetMap	6.0899489	-75.6343406
OSM-1501268599	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 131 Sur-74	131 Sur-74	Origen: OpenStreetMap	6.090037	-75.6342863
OSM-1501634887	ANTIOQUIA	Caldas		Calle	Calle 131A Sur # 46-35	46-35	Origen: OpenStreetMap	6.0897192	-75.6337322
OSM-1501640020	ANTIOQUIA	Caldas		Calle	Calle 133 Sur # 47-52	47-52	Origen: OpenStreetMap	6.0890894	-75.6343131
OSM-1502375817	ANTIOQUIA	Caldas		Carrera	Carrera 47 # 133 Sur-41	133 Sur-41	Origen: OpenStreetMap	6.0885288	-75.6341187
OSM-1504280971	ANTIOQUIA	Caldas		Calle	Calle 135A Sur # 47-18	47-18	Origen: OpenStreetMap	6.0872461	-75.6337423
OSM-1504283183	ANTIOQUIA	Caldas		Calle	Calle 135A Sur # 47-35	47-35	Origen: OpenStreetMap	6.086988	-75.6339099
OSM-1504283188	ANTIOQUIA	Caldas		Calle	Calle 135B Sur # 47-48	47-48	Origen: OpenStreetMap	6.086867	-75.6339943
OSM-1504285883	ANTIOQUIA	Caldas		Calle	Calle 136 Sur # 47-42	47-42	Origen: OpenStreetMap	6.0864797	-75.6339754
OSM-1504779906	ANTIOQUIA	Caldas		Calle	Calle 135 Sur # 50-18	50-18	Origen: OpenStreetMap	6.0873396	-75.6360456
OSM-1508726498	ANTIOQUIA	Caldas		Calle	Calle 128 Sur # 46-108	46-108	Origen: OpenStreetMap	6.0932584	-75.6341985
OSM-1509314224	ANTIOQUIA	Caldas		Carrera	Carrera 48A # 127 Sur-6	127 Sur-6	Origen: OpenStreetMap	6.0937673	-75.6348167
OSM-1509318225	ANTIOQUIA	Caldas		Calle	Calle 127 Sur # 48A-17	48A-17	Origen: OpenStreetMap	6.0937242	-75.6351147
OSM-1509386185	ANTIOQUIA	Caldas		Calle	Calle 127 Sur # 49-63	49-63	Origen: OpenStreetMap	6.093613	-75.6359712
OSM-1509386190	ANTIOQUIA	Caldas		Calle	Calle 127 Sur # 49-33	49-33	Origen: OpenStreetMap	6.0935659	-75.6356552
OSM-1509394716	ANTIOQUIA	Caldas		Calle	Calle 127 Sur # 50-41	50-41	Origen: OpenStreetMap	6.0936703	-75.6366205
OSM-1509394718	ANTIOQUIA	Caldas		Calle	Calle 127 Sur # 50-61	50-61	Origen: OpenStreetMap	6.0936929	-75.6368377
OSM-1509394719	ANTIOQUIA	Caldas		Carrera	Carrera 51 # 127 Sur-14	127 Sur-14	Origen: OpenStreetMap	6.0936043	-75.6368325
OSM-1509394720	ANTIOQUIA	Caldas		Carrera	Carrera 51 # 127 Sur-24	127 Sur-24	Origen: OpenStreetMap	6.0935179	-75.6367415
OSM-1509394726	ANTIOQUIA	Caldas		Calle	Calle 128 Sur # 50-48	50-48	Origen: OpenStreetMap	6.0931608	-75.6366789
OSM-1509394729	ANTIOQUIA	Caldas		Calle	Calle 128 Sur # 50-22	50-22	Origen: OpenStreetMap	6.0931171	-75.6364114
OSM-1509394730	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 127 Sur-61	127 Sur-61	Origen: OpenStreetMap	6.0932525	-75.6363595
OSM-1510178559	ANTIOQUIA	Caldas		Calle	Calle 129 Sur # 50-44	50-44	Origen: OpenStreetMap	6.0925929	-75.6365893
OSM-1511170844	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 134 Sur-21	134 Sur-21	Origen: OpenStreetMap	6.0878424	-75.6360387
OSM-1511170846	ANTIOQUIA	Caldas		Carrera	Carrera 54 # 134 Sur-34	134 Sur-34	Origen: OpenStreetMap	6.0877604	-75.6362667
OSM-1511175986	ANTIOQUIA	Caldas		Calle	Calle 133 Sur # 50-55	50-55	Origen: OpenStreetMap	6.0887736	-75.6364669
OSM-1511175990	ANTIOQUIA	Caldas		Calle	Calle 133 Sur # 50-29	50-29	Origen: OpenStreetMap	6.0887555	-75.6362421
OSM-1511175992	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 133 Sur-15	133 Sur-15	Origen: OpenStreetMap	6.0887552	-75.636111
OSM-1511176009	ANTIOQUIA	Caldas		Calle	Calle 134 Sur # 50-42	50-42	Origen: OpenStreetMap	6.0882013	-75.6363745
OSM-1511822928	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 132 Sur-23	132 Sur-23	Origen: OpenStreetMap	6.0895599	-75.6361641
OSM-1511822931	ANTIOQUIA	Caldas		Calle	Calle 132 Sur # 50-43	50-43	Origen: OpenStreetMap	6.0895512	-75.6364292
OSM-1511822944	ANTIOQUIA	Caldas		Calle	Calle 133 Sur # 50-60	50-60	Origen: OpenStreetMap	6.0890792	-75.6365651
OSM-1511822949	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 132 Sur-79	132 Sur-79	Origen: OpenStreetMap	6.0890771	-75.6361406
OSM-1511822951	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 132 Sur-69	132 Sur-69	Origen: OpenStreetMap	6.0891706	-75.636145
OSM-1512350000	ANTIOQUIA	Caldas		Carrera	Carrera 51 # 131 Sur-22	131 Sur-22	Origen: OpenStreetMap	6.0904343	-75.636697
OSM-1512350002	ANTIOQUIA	Caldas		Carrera	Carrera 51 # 131 Sur-34	131 Sur-34	Origen: OpenStreetMap	6.0902746	-75.6366904
OSM-1512350004	ANTIOQUIA	Caldas		Carrera	Carrera 51 # 131 Sur-38	131 Sur-38	Origen: OpenStreetMap	6.0903641	-75.6366359
OSM-1512350005	ANTIOQUIA	Caldas		Calle	Calle 131 Sur # 50-32	50-32	Origen: OpenStreetMap	6.0903778	-75.636437
OSM-1512350008	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 131 Sur-27	131 Sur-27	Origen: OpenStreetMap	6.0903164	-75.6362161
OSM-1512360138	ANTIOQUIA	Caldas		Carrera	Carrera 51 # 130 Sur-14	130 Sur-14	Origen: OpenStreetMap	6.0912129	-75.6367104
OSM-1512360143	ANTIOQUIA	Caldas		Calle	Calle 131 Sur # 50-46	50-46	Origen: OpenStreetMap	6.0907726	-75.6365061
OSM-1512360144	ANTIOQUIA	Caldas		Calle	Calle 130 Sur # 50-31	50-31	Origen: OpenStreetMap	6.090995	-75.6363745
OSM-1512814218	ANTIOQUIA	Caldas		Calle	Calle 136A Sur # 46-51	46-51	Origen: OpenStreetMap	6.0860069	-75.6333103
OSM-1515002566	ANTIOQUIA	Caldas		Calle	Calle 137 Sur # 47-36	47-36	Origen: OpenStreetMap	6.0856245	-75.6338745
OSM-1515042335	ANTIOQUIA	Caldas		Calle	Calle 137 Sur # 46-63	46-63	Origen: OpenStreetMap	6.0856554	-75.6332392
